requirement,test,status,evidence
test_annual_amount_and_route_strategy_bridges,research.scaling_regime_v1.tests.test_attribution::test_annual_amount_and_route_strategy_bridges,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_calendar_capital_days_includes_holiday_and_terminal_carry,research.scaling_regime_v1.tests.test_attribution::test_calendar_capital_days_includes_holiday_and_terminal_carry,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_state_information_prefix_and_no_year_feature,research.scaling_regime_v1.tests.test_attribution::test_state_information_prefix_and_no_year_feature,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_state_total_is_actual_increment_counted_once_per_family,research.scaling_regime_v1.tests.test_attribution::test_state_total_is_actual_increment_counted_once_per_family,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_full_book_actual_categories_and_lot_pnl_bridge,research.scaling_regime_v1.tests.test_attribution::test_full_book_actual_categories_and_lot_pnl_bridge,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_mechanics_common_inputs_and_historical_parent_identity,research.scaling_regime_v1.tests.test_attribution::test_mechanics_common_inputs_and_historical_parent_identity,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_capacity_observed_units_and_linear_stress_only,research.scaling_regime_v1.tests.test_attribution::test_capacity_observed_units_and_linear_stress_only,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_drawdown_components_sum_to_actual_peak_trough_change,research.scaling_regime_v1.tests.test_attribution::test_drawdown_components_sum_to_actual_peak_trough_change,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_router_gate_has_no_forced_candidate_or_large_action_space,research.scaling_regime_v1.tests.test_attribution::test_router_gate_has_no_forced_candidate_or_large_action_space,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_actual_independent_recalculation_receipts,research.scaling_regime_v1.tests.test_attribution::test_actual_independent_recalculation_receipts,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_forward_diagnostics_do_not_cross_unresolved_stock_lineage,research.scaling_regime_v1.tests.test_attribution::test_forward_diagnostics_do_not_cross_unresolved_stock_lineage,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_losing_holding_context_uses_prior_completed_date_only,research.scaling_regime_v1.tests.test_attribution::test_losing_holding_context_uses_prior_completed_date_only,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_explicit_protocols_and_research_only_reset,research.scaling_regime_v1.tests.test_continuous::test_explicit_protocols_and_research_only_reset,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_smv6_week_boundary_is_callback_state_not_year_switch,research.scaling_regime_v1.tests.test_continuous::test_smv6_week_boundary_is_callback_state_not_year_switch,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_actual_smv6_boundary_trace_and_state_carry,research.scaling_regime_v1.tests.test_continuous::test_actual_smv6_boundary_trace_and_state_carry,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_mcb_original_snapshot_binding_has_actual_source_hashes,research.scaling_regime_v1.tests.test_continuous::test_mcb_original_snapshot_binding_has_actual_source_hashes,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_mcb_rejects_missing_snapshot_even_when_causal_industry_present,research.scaling_regime_v1.tests.test_continuous::test_mcb_rejects_missing_snapshot_even_when_causal_industry_present,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_top5_prefix_cash_nav_positions_and_fills,research.scaling_regime_v1.tests.test_continuous::test_top5_prefix_cash_nav_positions_and_fills,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_bounded_feature_and_signal_producers_match_full_prefix,research.scaling_regime_v1.tests.test_continuous::test_bounded_feature_and_signal_producers_match_full_prefix,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_continuous_account_prefix_invariance_all_four_structures,research.scaling_regime_v1.tests.test_continuous::test_continuous_account_prefix_invariance_all_four_structures,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_native_historical_identity_all_four_structures,research.scaling_regime_v1.tests.test_continuous::test_native_historical_identity_all_four_structures,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_runtime_matrix_has_no_unresolved_difference_and_exact_universes,research.scaling_regime_v1.tests.test_continuous::test_runtime_matrix_has_no_unresolved_difference_and_exact_universes,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_frozen_costs_execution_and_scaling_class_are_unchanged,research.scaling_regime_v1.tests.test_continuous::test_frozen_costs_execution_and_scaling_class_are_unchanged,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_no_post2021_top_reselection_or_false_timestamp_claim,research.scaling_regime_v1.tests.test_continuous::test_no_post2021_top_reselection_or_false_timestamp_claim,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_authoritative_protocol_and_versioned_attribution_frozen,research.scaling_regime_v1.tests.test_continuous::test_authoritative_protocol_and_versioned_attribution_frozen,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_legacy_is_preserved_and_never_relabelled_authoritative,research.scaling_regime_v1.tests.test_continuous::test_legacy_is_preserved_and_never_relabelled_authoritative,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_native_deterministic_rerun_and_scaling_mechanics_receipts,research.scaling_regime_v1.tests.test_continuous::test_native_deterministic_rerun_and_scaling_mechanics_receipts,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_annual_attribution_is_additive_actual_pnl,research.scaling_regime_v1.tests.test_continuous::test_annual_attribution_is_additive_actual_pnl,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_read_only_scaling_observer_preserves_fills_and_cash[0.25],research.scaling_regime_v1.tests.test_continuous::test_read_only_scaling_observer_preserves_fills_and_cash[0.25],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_read_only_scaling_observer_preserves_fills_and_cash[1.0],research.scaling_regime_v1.tests.test_continuous::test_read_only_scaling_observer_preserves_fills_and_cash[1.0],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_explicit_g25_entry_only_extension_preserves_existing_quantity,research.scaling_regime_v1.tests.test_continuous::test_explicit_g25_entry_only_extension_preserves_existing_quantity,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_ranking_ignores_post2021_outcomes_and_other_mechanics,research.scaling_regime_v1.tests.test_identity::test_ranking_ignores_post2021_outcomes_and_other_mechanics,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_required_mismatch_or_missing_evidence_cannot_pass[FAIL],research.scaling_regime_v1.tests.test_identity::test_required_mismatch_or_missing_evidence_cannot_pass[FAIL],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_required_mismatch_or_missing_evidence_cannot_pass[UNVERIFIED],research.scaling_regime_v1.tests.test_identity::test_required_mismatch_or_missing_evidence_cannot_pass[UNVERIFIED],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_real_prefix_pass_does_not_certify_boundary,research.scaling_regime_v1.tests.test_identity::test_real_prefix_pass_does_not_certify_boundary,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_account_identity_fails_on_incomplete_or_invalid_evidence[missing_date],research.scaling_regime_v1.tests.test_identity::test_account_identity_fails_on_incomplete_or_invalid_evidence[missing_date],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_account_identity_fails_on_incomplete_or_invalid_evidence[duplicate_date],research.scaling_regime_v1.tests.test_identity::test_account_identity_fails_on_incomplete_or_invalid_evidence[duplicate_date],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_account_identity_fails_on_incomplete_or_invalid_evidence[nonfinite],research.scaling_regime_v1.tests.test_identity::test_account_identity_fails_on_incomplete_or_invalid_evidence[nonfinite],PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_cash_difference_detected_even_with_equal_nav,research.scaling_regime_v1.tests.test_identity::test_cash_difference_detected_even_with_equal_nav,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_mcb_runtime_guard_change_cannot_be_hidden_by_frozen_file_hash,research.scaling_regime_v1.tests.test_identity::test_mcb_runtime_guard_change_cannot_be_hidden_by_frozen_file_hash,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_stock_requests_are_not_misreported_as_changed,research.scaling_regime_v1.tests.test_identity::test_stock_requests_are_not_misreported_as_changed,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_contract_is_frozen_and_does_not_claim_router_validation,research.scaling_regime_v1.tests.test_identity::test_contract_is_frozen_and_does_not_claim_router_validation,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
test_frozen_strategy_files_match_parent_expected_hashes,research.scaling_regime_v1.tests.test_identity::test_frozen_strategy_files_match_parent_expected_hashes,PASS,Actual tests_v2.xml; account receipts and additive CSV assertions
