atr_multiple,carrier,split,completed_trades,net_expectancy,realized_profit_factor,net_trade_sum
1.5,A_PULLBACK_RECLAIM,discovery,434,-0.000393908578461,0.977794937553,-0.170956323052
1.5,A_PULLBACK_RECLAIM,validation,1124,0.0103903002678,1.49822983443,11.678697501
1.5,A_PULLBACK_RECLAIM,holdout,776,-0.00548547141541,0.76498272428,-4.25672581835
1.5,B_LOCAL_BREAKOUT,discovery,349,-0.0115563927841,0.55255647946,-4.03318108166
1.5,B_LOCAL_BREAKOUT,validation,561,0.00942008985065,1.34760755209,5.28467040621
1.5,B_LOCAL_BREAKOUT,holdout,338,-0.00733698227297,0.737130451999,-2.47990000826
1.5,C_TREND_RESUMPTION,discovery,89,-0.0125785018491,0.617321569659,-1.11948666457
1.5,C_TREND_RESUMPTION,validation,512,0.00366705188752,1.12108243779,1.87753056641
1.5,C_TREND_RESUMPTION,holdout,208,-0.0147787232839,0.583068809068,-3.07397444305
2,A_PULLBACK_RECLAIM,discovery,432,-0.00094413479386,0.947439239968,-0.407866230948
2,A_PULLBACK_RECLAIM,validation,1110,0.0094427520047,1.45333171945,10.4814547252
2,A_PULLBACK_RECLAIM,holdout,769,-0.005557495644,0.762241897166,-4.27371415024
2,B_LOCAL_BREAKOUT,discovery,349,-0.0130247214858,0.502619313638,-4.54562779855
2,B_LOCAL_BREAKOUT,validation,554,0.0090395396904,1.33241869422,5.00790498848
2,B_LOCAL_BREAKOUT,holdout,336,-0.00648208804901,0.770744013174,-2.17798158447
2,C_TREND_RESUMPTION,discovery,88,-0.0156031567146,0.532882770819,-1.37307779088
2,C_TREND_RESUMPTION,validation,503,0.00359265863597,1.11861348456,1.80710729389
2,C_TREND_RESUMPTION,holdout,205,-0.0132787733476,0.631578265562,-2.72214853625
2.5,A_PULLBACK_RECLAIM,discovery,430,-0.00103443197944,0.941657537197,-0.44480575116
2.5,A_PULLBACK_RECLAIM,validation,1103,0.00936140951605,1.45197708814,10.3256346962
2.5,A_PULLBACK_RECLAIM,holdout,766,-0.00510950511316,0.780159296975,-3.91388091668
2.5,B_LOCAL_BREAKOUT,discovery,348,-0.0131037196029,0.499327427053,-4.5600944218
2.5,B_LOCAL_BREAKOUT,validation,551,0.00898024425901,1.32967558671,4.94811458672
2.5,B_LOCAL_BREAKOUT,holdout,332,-0.00737938187376,0.73755098412,-2.44995478209
2.5,C_TREND_RESUMPTION,discovery,88,-0.0149782944875,0.551589492636,-1.3180899149
2.5,C_TREND_RESUMPTION,validation,498,0.00320076037046,1.10546310624,1.59397866449
2.5,C_TREND_RESUMPTION,holdout,205,-0.0143068900547,0.603736752055,-2.93291246122
