cost_scenario,carrier,split,completed_trades,net_expectancy,realized_profit_factor,net_trade_sum,net_portfolio_return,transaction_costs
ZERO,A_PULLBACK_RECLAIM,discovery,432,0.00169767952081,1.10407668436,0.733397552988,-0.0160978898726,0
ZERO,A_PULLBACK_RECLAIM,validation,1110,0.0121120324774,1.63121610387,13.4443560499,0.00852705952757,0
ZERO,A_PULLBACK_RECLAIM,holdout,769,-0.00292788048972,0.863897800246,-2.25154009659,-0.0510150879011,0
ZERO,B_LOCAL_BREAKOUT,discovery,349,-0.0104148519982,0.570965011105,-3.63478334738,-0.0919256423597,0
ZERO,B_LOCAL_BREAKOUT,validation,554,0.0117077539443,1.45681341872,6.48609568516,-0.0300045346862,0
ZERO,B_LOCAL_BREAKOUT,holdout,336,-0.0038549178045,0.854423837009,-1.29525238231,0.0949654096132,0
ZERO,C_TREND_RESUMPTION,discovery,88,-0.0130001054114,0.588008301376,-1.1440092762,-0.0748355554247,0
ZERO,C_TREND_RESUMPTION,validation,503,0.00624646964295,1.21865866781,3.1419742304,0.112506235642,0
ZERO,C_TREND_RESUMPTION,holdout,205,-0.0106695756521,0.686727331917,-2.18726300868,0.100600490759,0
BASE,A_PULLBACK_RECLAIM,discovery,432,-0.00094413479386,0.947439239968,-0.407866230948,-0.0240987905649,0.00813492281887
BASE,A_PULLBACK_RECLAIM,validation,1110,0.0094427520047,1.45333171945,10.4814547252,-0.0205461987782,0.0293537344626
BASE,A_PULLBACK_RECLAIM,holdout,769,-0.005557495644,0.762241897166,-4.27371415024,-0.0826110967219,0.0310412065988
BASE,B_LOCAL_BREAKOUT,discovery,349,-0.0130247214858,0.502619313638,-4.54562779855,-0.099750546386,0.0081720177035
BASE,B_LOCAL_BREAKOUT,validation,554,0.0090395396904,1.33241869422,5.00790498848,-0.0562955758157,0.0277551705143
BASE,B_LOCAL_BREAKOUT,holdout,336,-0.00648208804901,0.770744013174,-2.17798158447,0.0648441822388,0.0251901909679
BASE,C_TREND_RESUMPTION,discovery,88,-0.0156031567146,0.532882770819,-1.37307779088,-0.0822617437594,0.0077876747963
BASE,C_TREND_RESUMPTION,validation,503,0.00359265863597,1.11861348456,1.80710729389,0.0799993907881,0.0319612076213
BASE,C_TREND_RESUMPTION,holdout,205,-0.0132787733476,0.631578265562,-2.72214853625,0.0716207956988,0.0256578932605
STRESSED,A_PULLBACK_RECLAIM,discovery,432,-0.00234203494015,0.875904118369,-1.01175909414,-0.0285824081419,0.0126808073862
STRESSED,A_PULLBACK_RECLAIM,validation,1110,0.00803031830621,1.36970934995,8.91365331989,-0.0358352197428,0.04480850719
STRESSED,A_PULLBACK_RECLAIM,holdout,769,-0.00694894067798,0.715049163695,-5.34373538137,-0.0991318769807,0.0473227880855
STRESSED,B_LOCAL_BREAKOUT,discovery,349,-0.0144057182191,0.470892132717,-5.02759565846,-0.104120788445,0.0127403172945
STRESSED,B_LOCAL_BREAKOUT,validation,554,0.00762767017512,1.2720542009,4.22572927702,-0.0701482645019,0.0424039125403
STRESSED,B_LOCAL_BREAKOUT,holdout,336,-0.0078722393737,0.730729173986,-2.64507242956,0.0489692020543,0.0385180027893
STRESSED,C_TREND_RESUMPTION,discovery,88,-0.0169805456466,0.506462169377,-1.4942880169,-0.0864153179327,0.0121540066109
STRESSED,C_TREND_RESUMPTION,validation,503,0.00218841051213,1.07009750691,1.1007704876,0.062680360091,0.0487580345178
STRESSED,C_TREND_RESUMPTION,holdout,205,-0.0146594146061,0.604842105945,-3.00517999425,0.0563326989111,0.0392260779133
