file,before_sha256,after_sha256,status
output/capacity_diagnostics.csv,21d0f079ea6cb78d1d890681ce34f51e6297dfc15b305e7f3746ac069cb8807d,21d0f079ea6cb78d1d890681ce34f51e6297dfc15b305e7f3746ac069cb8807d,PASS
output/capital_scaling_frontier.csv,d5dc9fc68c955fff820ab08cd5a754dec002dee2dda691d606dae280fe0e80a0,d5dc9fc68c955fff820ab08cd5a754dec002dee2dda691d606dae280fe0e80a0,PASS
output/capital_scaling_segment_results.csv,a938803670e1075c9af17e0aa9ade963b8387f551a93e2851ad6a07a7272b668,a938803670e1075c9af17e0aa9ade963b8387f551a93e2851ad6a07a7272b668,PASS
output/combined_g100_results.csv,8bab5edb9522d8c8e1d662eaad0ba28113459767206c507ed45b663d61db3650,8bab5edb9522d8c8e1d662eaad0ba28113459767206c507ed45b663d61db3650,PASS
output/concentration_diagnostics.csv,6f4ce94e133e0cdf13e2c6df9dc4ff043f05c149acfe63f9a0e40fba0dda6258,6f4ce94e133e0cdf13e2c6df9dc4ff043f05c149acfe63f9a0e40fba0dda6258,PASS
output/final_scaling_decision_matrix.csv,6d9c3e0ff2e05b17f811990d6570c5d35a05dee5646e551c51e7240b1fc1a048,6d9c3e0ff2e05b17f811990d6570c5d35a05dee5646e551c51e7240b1fc1a048,PASS
output/g100_scaling_mechanics_sensitivity.csv,d63e1a4c63135e97561098ae92dfe4b966dbaa8849ce62987daa98a851c7b03e,d63e1a4c63135e97561098ae92dfe4b966dbaa8849ce62987daa98a851c7b03e,PASS
output/gap_scaling_comparison.csv,cf33875cdb251352caaf66e85c0bff9c55a8906ab33d9fe0489336e53677b64d,cf33875cdb251352caaf66e85c0bff9c55a8906ab33d9fe0489336e53677b64d,PASS
output/idealized_vs_execution_aware.csv,512a6cce8ab7b54dd1808de970bd0919dbee5caf8254557d2cefae249c457d8c,512a6cce8ab7b54dd1808de970bd0919dbee5caf8254557d2cefae249c457d8c,PASS
output/incremental_capital_efficiency.csv,b2f7a1cc613a61875f50beea744041013b87ab14fd6e2596e12d62f1b599e423,b2f7a1cc613a61875f50beea744041013b87ab14fd6e2596e12d62f1b599e423,PASS
output/marginal_frontier.csv,6eca99ee59dea2ecc9fd60c58d0bc00036ab422677e316980ee73492bff977f5,6eca99ee59dea2ecc9fd60c58d0bc00036ab422677e316980ee73492bff977f5,PASS
output/mcb_scaling_role_comparison.csv,f909b2542810182ad30780d9ddf7f471e3114fec7239d13617593688cee50a92,f909b2542810182ad30780d9ddf7f471e3114fec7239d13617593688cee50a92,PASS
output/next_alpha_hypotheses.csv,9824422c3655ace19dc809193560e4df93b03f23bba650eb5693799e33ffe121,9824422c3655ace19dc809193560e4df93b03f23bba650eb5693799e33ffe121,PASS
output/priority_family_comparison.csv,a6754afc5dba0b254af37be7fc8317007390ffcc14b91d94113e3426027530d4,a6754afc5dba0b254af37be7fc8317007390ffcc14b91d94113e3426027530d4,PASS
output/priority_scaling_diagnostics.csv,16a83c17e1e94f059888d690a4f85682624bec0b7eb709cf0d1d9e0b799606ff,16a83c17e1e94f059888d690a4f85682624bec0b7eb709cf0d1d9e0b799606ff,PASS
