route,year,phase,train_events,test_events,train_last_label,overlap_episode,overlap_cluster,status
ATRDR_FAST_BEAR,2016,DISCOVERY,31,22,2015-08-13 09:30:00,0,0,PURGED_FORWARD
ATRDR_FAST_BEAR,2017,DISCOVERY,48,1,2016-03-15 09:30:00,0,0,INSUFFICIENT_EVENTS
ATRDR_FAST_BEAR,2018,DISCOVERY,55,0,2017-06-06 09:30:00,0,0,INSUFFICIENT_EVENTS
ATRDR_FAST_BEAR,2019,DISCOVERY,55,2,2017-06-06 09:30:00,0,0,INSUFFICIENT_EVENTS
ATRDR_FAST_BEAR,2020,DISCOVERY,57,22,2019-12-19 09:30:00,0,0,PURGED_FORWARD
ATRDR_FAST_BEAR,2021,CONSUMED_TEMPORAL,79,8,2020-11-11 09:30:00,0,0,PURGED_FORWARD
ATRDR_FAST_BEAR,2022,CONSUMED_TEMPORAL,87,38,2021-12-02 09:30:00,0,0,PURGED_FORWARD
ATRDR_FAST_BEAR,2023,CONSUMED_TEMPORAL,125,3,2022-11-17 09:30:00,0,0,INSUFFICIENT_EVENTS
ATRDR_SLOW_BEAR,2016,DISCOVERY,30,55,2015-10-26 16:00:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2017,DISCOVERY,85,57,2016-06-23 09:30:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2018,DISCOVERY,132,165,2017-12-11 16:00:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2019,DISCOVERY,307,12,2018-12-06 09:30:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2020,DISCOVERY,319,21,2019-12-03 09:30:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2021,CONSUMED_TEMPORAL,340,53,2020-12-25 16:00:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2022,CONSUMED_TEMPORAL,395,69,2021-12-13 09:30:00,0,0,PURGED_FORWARD
ATRDR_SLOW_BEAR,2023,CONSUMED_TEMPORAL,464,35,2022-11-08 16:00:00,0,0,PURGED_FORWARD
MCB,2016,DISCOVERY,175,72,2015-11-16 16:00:00,0,0,PURGED_FORWARD
MCB,2017,DISCOVERY,247,83,2016-11-16 09:30:00,0,0,PURGED_FORWARD
MCB,2018,DISCOVERY,330,70,2017-10-13 09:30:00,0,0,PURGED_FORWARD
MCB,2019,DISCOVERY,400,168,2018-12-11 09:30:00,0,0,PURGED_FORWARD
MCB,2020,DISCOVERY,540,146,2019-12-31 16:00:00,0,0,PURGED_FORWARD
MCB,2021,CONSUMED_TEMPORAL,714,91,2020-09-17 09:30:00,0,0,PURGED_FORWARD
MCB,2022,CONSUMED_TEMPORAL,798,72,2021-12-23 09:30:00,0,0,PURGED_FORWARD
MCB,2023,CONSUMED_TEMPORAL,877,131,2022-11-30 09:30:00,0,0,PURGED_FORWARD
OGR,2020,DISCOVERY,221,10,2019-12-18 09:42:00,0,0,PURGED_FORWARD
OGR,2021,DISCOVERY,231,24,2020-12-09 09:30:00,0,0,PURGED_FORWARD
OGR,2022,CONSUMED_TEMPORAL,255,35,2021-12-15 09:30:00,0,0,PURGED_FORWARD
OGR,2023,CONSUMED_TEMPORAL,290,9,2022-12-12 09:30:00,0,0,PURGED_FORWARD
