gap,period,mcb_mode,policy,status,source,physical_virtual
OGR,2018_2021,independent,P0,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P0,PASS
OGR,2018_2021,independent,P1,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P1,PASS
OGR,2018_2021,independent,P2,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P2,PASS
OGR,2018_2021,independent,P3_D4,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P3_D4,PASS
OGR,2018_2021,independent,P3_D5,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P3_D5,PASS
OGR,2018_2021,independent,P3_D6,COMPLETE,cache/scenarios/OGR/2018_2021/independent/P3_D6,PASS
OGR,2018_2021,confirmation_tag,P0,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P0,PASS
OGR,2018_2021,confirmation_tag,P1,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P1,PASS
OGR,2018_2021,confirmation_tag,P2,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P2,PASS
OGR,2018_2021,confirmation_tag,P3_D4,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P3_D4,PASS
OGR,2018_2021,confirmation_tag,P3_D5,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P3_D5,PASS
OGR,2018_2021,confirmation_tag,P3_D6,COMPLETE,cache/scenarios/OGR/2018_2021/confirmation_tag/P3_D6,PASS
OGR,2022_2023,independent,P0,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P0,PASS
OGR,2022_2023,independent,P1,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P1,PASS
OGR,2022_2023,independent,P2,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P2,PASS
OGR,2022_2023,independent,P3_D4,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P3_D4,PASS
OGR,2022_2023,independent,P3_D5,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P3_D5,PASS
OGR,2022_2023,independent,P3_D6,COMPLETE,cache/scenarios/OGR/2022_2023/independent/P3_D6,PASS
OGR,2022_2023,confirmation_tag,P0,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P0,PASS
OGR,2022_2023,confirmation_tag,P1,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P1,PASS
OGR,2022_2023,confirmation_tag,P2,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P2,PASS
OGR,2022_2023,confirmation_tag,P3_D4,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P3_D4,PASS
OGR,2022_2023,confirmation_tag,P3_D5,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P3_D5,PASS
OGR,2022_2023,confirmation_tag,P3_D6,COMPLETE,cache/scenarios/OGR/2022_2023/confirmation_tag/P3_D6,PASS
IFCGR,2018_2021,independent,P0,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P0,PASS
IFCGR,2018_2021,independent,P1,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P1,PASS
IFCGR,2018_2021,independent,P2,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P2,PASS
IFCGR,2018_2021,independent,P3_D4,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P3_D4,PASS
IFCGR,2018_2021,independent,P3_D5,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P3_D5,PASS
IFCGR,2018_2021,independent,P3_D6,COMPLETE,cache/scenarios/IFCGR/2018_2021/independent/P3_D6,PASS
IFCGR,2018_2021,confirmation_tag,P0,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P0,PASS
IFCGR,2018_2021,confirmation_tag,P1,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P1,PASS
IFCGR,2018_2021,confirmation_tag,P2,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P2,PASS
IFCGR,2018_2021,confirmation_tag,P3_D4,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P3_D4,PASS
IFCGR,2018_2021,confirmation_tag,P3_D5,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P3_D5,PASS
IFCGR,2018_2021,confirmation_tag,P3_D6,COMPLETE,cache/scenarios/IFCGR/2018_2021/confirmation_tag/P3_D6,PASS
IFCGR,2022_2023,independent,P0,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P0,PASS
IFCGR,2022_2023,independent,P1,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P1,PASS
IFCGR,2022_2023,independent,P2,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P2,PASS
IFCGR,2022_2023,independent,P3_D4,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P3_D4,PASS
IFCGR,2022_2023,independent,P3_D5,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P3_D5,PASS
IFCGR,2022_2023,independent,P3_D6,COMPLETE,cache/scenarios/IFCGR/2022_2023/independent/P3_D6,PASS
IFCGR,2022_2023,confirmation_tag,P0,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P0,PASS
IFCGR,2022_2023,confirmation_tag,P1,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P1,PASS
IFCGR,2022_2023,confirmation_tag,P2,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P2,PASS
IFCGR,2022_2023,confirmation_tag,P3_D4,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P3_D4,PASS
IFCGR,2022_2023,confirmation_tag,P3_D5,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P3_D5,PASS
IFCGR,2022_2023,confirmation_tag,P3_D6,COMPLETE,cache/scenarios/IFCGR/2022_2023/confirmation_tag/P3_D6,PASS
