period,gap,mcb_mode,policy,status,first_reason,historical_metrics
2018_2021,OGR,independent,P0,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,independent,P1,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,independent,P2,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,independent,P3_D4,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,independent,P3_D5,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,independent,P3_D6,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P0,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P1,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P2,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P3_D4,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P3_D5,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,OGR,confirmation_tag,P3_D6,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P0,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P1,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P2,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P3_D4,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P3_D5,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,independent,P3_D6,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
2018_2021,IFCGR,confirmation_tag,P0,NOT_RUN,INTEGRATED_NATIVE_P0_AND_SHARED_REPLAY_NOT_IMPLEMENTED,NOT_ESTIMABLE
