strategy,period,warmup_start,segment_start,reset_or_continuation,initial_cash,initial_nav,position_count,position_notional,pending_entitlement_count,state_hash,validation_status,reason,state_file,positions,tradable_quantity,pending_quantity,cooldown_state_hash,strategy_state_hash,source,route_if_needed
ATRDR,2018_2021,2014-01-01,2018-01-01,NATIVE_CONTINUATION,1316590.524939451,1591804.895172686,10.0,,,d1901a7a499c38c97650082982df2e33bc0f4c18140c92d7af857349ce012195,VALIDATED,,output/atrdr_initial_state_2018.json,"{""002638.SZ"": 6078.802555441875, ""300210.SZ"": 3549.3837205360587, ""300650.SZ"": 669.0977026867943, ""600199.SH"": 3808.8065748453464, ""601999.SH"": 3688.594000052259, ""603021.SH"": 2821.3051332684245, ""603577.SH"": 2018.334530917937, ""603615.SH"": 2195.5507892768655, ""603879.SH"": 1692.216569911942, ""603991.SH"": 1054.1138732607678}","{""002638.SZ"": 6078.802555441875, ""300210.SZ"": 3549.3837205360587, ""300650.SZ"": 669.0977026867943, ""600199.SH"": 3808.8065748453464, ""601999.SH"": 3688.594000052259, ""603021.SH"": 2821.3051332684245, ""603577.SH"": 2018.334530917937, ""603615.SH"": 2195.5507892768655, ""603879.SH"": 1692.216569911942, ""603991.SH"": 1054.1138732607678}",{},c19e922c5ca2782cd4d8b8cc7b69daf1931fe4cfc7cacf3b8c1e712e8e74cecc,d1901a7a499c38c97650082982df2e33bc0f4c18140c92d7af857349ce012195,,
ATRDR,2022_2023,2014-01-01,2022-01-01,NATIVE_CONTINUATION,2180877.130001546,2696150.1560180755,10.0,,,b7e3b9bdb89006fe593074d60bf2c9b62ce50ae52fa09d08f36e3c00e0898d86,VALIDATED,,output/atrdr_initial_state_2022.json,"{""002093.SZ"": 7790.037965615562, ""002181.SZ"": 11779.731804776191, ""300063.SZ"": 7261.358532746691, ""600088.SH"": 4925.943160163065, ""600573.SH"": 5194.762164079236, ""600825.SH"": 11645.566294471224, ""601801.SH"": 9907.758921071449, ""601928.SH"": 6545.971323012634, ""601999.SH"": 7781.436230247894, ""603999.SH"": 9484.978855793817}","{""002093.SZ"": 7790.037965615562, ""002181.SZ"": 11779.731804776191, ""300063.SZ"": 7261.358532746691, ""600088.SH"": 4925.943160163065, ""600573.SH"": 5194.762164079236, ""600825.SH"": 11645.566294471224, ""601801.SH"": 9907.758921071449, ""601928.SH"": 6545.971323012634, ""601999.SH"": 7781.436230247894, ""603999.SH"": 9484.978855793817}",{},c19e922c5ca2782cd4d8b8cc7b69daf1931fe4cfc7cacf3b8c1e712e8e74cecc,b7e3b9bdb89006fe593074d60bf2c9b62ce50ae52fa09d08f36e3c00e0898d86,,
IFCGR,2018_2021,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2018-01-01,NATIVE_ACCOUNT_ORIGIN_RESET,1000000.0,1000000.0,0.0,0.0,0.0,ed5452972178db22bf7f4639f70a26003b902df16eca67880459565805343e79,VALIDATED,,output/ifcgr_initial_state_2018.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,ed5452972178db22bf7f4639f70a26003b902df16eca67880459565805343e79,output/ifcgr_initial_state_2018.json,NATIVE_ROUTE_STATE_IN_JSON
IFCGR,2022_2023,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2022-01-01,NATIVE_CONTINUATION,1105177.2081431411,1105177.2081431411,0.0,0.0,0.0,f1f1b45113e6061568c723e9d7ee1cd5930c87389868dbef72d180a10b5792f8,VALIDATED,,output/ifcgr_initial_state_2022.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,f1f1b45113e6061568c723e9d7ee1cd5930c87389868dbef72d180a10b5792f8,output/ifcgr_initial_state_2022.json,NATIVE_ROUTE_STATE_IN_JSON
MCB,2018_2021,2014-01-01,2018-01-01,NATIVE_CONTINUATION,1312977.2340191728,1312977.2340191728,0.0,,,f8202f23899b982a235334278e07c3cccb2e7ad2e7861e497f1de413ca896b4e,VALIDATED,,output/mcb_initial_state_2018.json,{},{},{},c19e922c5ca2782cd4d8b8cc7b69daf1931fe4cfc7cacf3b8c1e712e8e74cecc,f8202f23899b982a235334278e07c3cccb2e7ad2e7861e497f1de413ca896b4e,,
MCB,2022_2023,2014-01-01,2022-01-01,NATIVE_CONTINUATION,1577725.0708987336,1817422.2781189296,7.0,,,30280ea56c99e1a49460f7579dad07e5be695be38a654b6620abab4438e0a936,VALIDATED,,output/mcb_initial_state_2022.json,"{""002181.SZ"": 7930.654183059171, ""300063.SZ"": 4993.671215609143, ""600825.SH"": 7840.32782562114, ""601801.SH"": 6670.356425286203, ""601928.SH"": 4407.0472668984385, ""601999.SH"": 5238.818744973638, ""603999.SH"": 6385.721549995697}","{""002181.SZ"": 7930.654183059171, ""300063.SZ"": 4993.671215609143, ""600825.SH"": 7840.32782562114, ""601801.SH"": 6670.356425286203, ""601928.SH"": 4407.0472668984385, ""601999.SH"": 5238.818744973638, ""603999.SH"": 6385.721549995697}",{},c19e922c5ca2782cd4d8b8cc7b69daf1931fe4cfc7cacf3b8c1e712e8e74cecc,30280ea56c99e1a49460f7579dad07e5be695be38a654b6620abab4438e0a936,,
OGR,2018_2021,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2018-01-01,NATIVE_ACCOUNT_ORIGIN_RESET,1000000.0,1000000.0,0.0,0.0,0.0,20955fdcb57adbeda10d4b2dd42f75cdf41751254c12b301e2d7b0abc47544bd,VALIDATED,,output/ogr_initial_state_2018.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,20955fdcb57adbeda10d4b2dd42f75cdf41751254c12b301e2d7b0abc47544bd,output/ogr_initial_state_2018.json,NATIVE_ROUTE_STATE_IN_JSON
OGR,2022_2023,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2022-01-01,NATIVE_CONTINUATION,1110169.4677651073,1110169.4677651073,0.0,0.0,0.0,5fcbc2441f87a70ea0d8d41fb631af8695440ebb9b90077cb7f38b20dbda4c44,VALIDATED,,output/ogr_initial_state_2022.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,5fcbc2441f87a70ea0d8d41fb631af8695440ebb9b90077cb7f38b20dbda4c44,output/ogr_initial_state_2022.json,NATIVE_ROUTE_STATE_IN_JSON
SMV6,2018_2021,ALL_REGISTERED_PRIOR_DAILY_HISTORY,2018-01-01,NATIVE_CALLBACK_INIT_RESET,1000000.0,1000000.0,0.0,0.0,0.0,f724dd926dd0017995bb5c535818efd13702382b064161bcb2c285232d87fb08,VALIDATED,,output/smv6_initial_state_2018.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,f724dd926dd0017995bb5c535818efd13702382b064161bcb2c285232d87fb08,output/smv6_initial_state_2018.json,NATIVE_ROUTE_STATE_IN_JSON
SMV6,2022_2023,ALL_REGISTERED_PRIOR_DAILY_HISTORY,2022-01-01,NATIVE_CALLBACK_INIT_RESET,1000000.0,1000000.0,0.0,0.0,0.0,71e4b6827a5e60b4c0ef0eac3eee43d3e3a25bbfbb097d01cb3f72bac6467041,VALIDATED,,output/smv6_initial_state_2022.json,{},{},{},6b0d15f4574e5fde275e44a1c3b46fcf0ec4880d3d03519570341ec4127f45cd,71e4b6827a5e60b4c0ef0eac3eee43d3e3a25bbfbb097d01cb3f72bac6467041,output/smv6_initial_state_2022.json,NATIVE_ROUTE_STATE_IN_JSON
