strategy,period,warmup_start,segment_start,reset_or_continuation,initial_cash,initial_nav,position_count,position_notional,pending_entitlement_count,state_hash,validation_status,reason,state_file
ATRDR,2018_2021,2014-01-01,2018-01-01,NATIVE_CONTINUATION,,,,,,1cd0fdece623d4161180e75f277de660c05486a0794d0fc266ca604bcd9b71d1,CORPORATE_ACTION_STATE_UNRESOLVED,ACTIVE_COORDINATE_LINEAGE_CHANGE:2017-06-30:V29|BULL|V29B|20170623|600622.SH: native outcome abort is not an executable exit,output/atrdr_initial_state_2018.json
ATRDR,2022_2023,2014-01-01,2022-01-01,NATIVE_CONTINUATION,,,,,,8955528ddc0c5a1c5d7589da8b2dc5307ed9f3a6327d0856790dc57f9c00e90d,CORPORATE_ACTION_STATE_UNRESOLVED,ACTIVE_COORDINATE_LINEAGE_CHANGE:2017-06-30:V29|BULL|V29B|20170623|600622.SH: native outcome abort is not an executable exit,output/atrdr_initial_state_2022.json
MCB,2018_2021,2014-01-01,2018-01-01,NATIVE_CONTINUATION,1312987.896579233,1312987.896579233,0.0,0.0,0.0,02f7ca6b964087da1fe58b5d1fb7d0669bbbae92be2a238e81b19a7b7250e2c1,VALIDATED,,output/mcb_initial_state_2018.json
MCB,2022_2023,2014-01-01,2022-01-01,NATIVE_CONTINUATION,,,,,,9202a34d86c0562112986d865e5609e9b498b69ab9d97c91948bfadabd927abc,CORPORATE_ACTION_STATE_UNRESOLVED,ACTIVE_COORDINATE_LINEAGE_CHANGE:2020-06-24:V72|V65|MEDIUM_PARTICIPATION|V53-20200617-603368.SH: native outcome abort is not an executable exit,output/mcb_initial_state_2022.json
OGR,2018_2021,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2018-01-01,NATIVE_ACCOUNT_ORIGIN_RESET,1000000.0,1000000.0,0.0,0.0,0.0,20955fdcb57adbeda10d4b2dd42f75cdf41751254c12b301e2d7b0abc47544bd,VALIDATED,,output/ogr_initial_state_2018.json
OGR,2022_2023,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2022-01-01,NATIVE_CONTINUATION,1110169.4677651073,1110169.4677651073,0.0,0.0,0.0,5fcbc2441f87a70ea0d8d41fb631af8695440ebb9b90077cb7f38b20dbda4c44,VALIDATED,,output/ogr_initial_state_2022.json
IFCGR,2018_2021,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2018-01-01,NATIVE_ACCOUNT_ORIGIN_RESET,1000000.0,1000000.0,0.0,0.0,0.0,ed5452972178db22bf7f4639f70a26003b902df16eca67880459565805343e79,VALIDATED,,output/ifcgr_initial_state_2018.json
IFCGR,2022_2023,2013-01-01_MARKET_WARMUP_ACCOUNT_ORIGIN_2018,2022-01-01,NATIVE_CONTINUATION,1105177.2081431411,1105177.2081431411,0.0,0.0,0.0,f1f1b45113e6061568c723e9d7ee1cd5930c87389868dbef72d180a10b5792f8,VALIDATED,,output/ifcgr_initial_state_2022.json
SMV6,2018_2021,ALL_REGISTERED_PRIOR_DAILY_HISTORY,2018-01-01,NATIVE_CALLBACK_INIT_RESET,1000000.0,1000000.0,0.0,0.0,0.0,f724dd926dd0017995bb5c535818efd13702382b064161bcb2c285232d87fb08,VALIDATED,,output/smv6_initial_state_2018.json
SMV6,2022_2023,ALL_REGISTERED_PRIOR_DAILY_HISTORY,2022-01-01,NATIVE_CALLBACK_INIT_RESET,1000000.0,1000000.0,0.0,0.0,0.0,71e4b6827a5e60b4c0ef0eac3eee43d3e3a25bbfbb097d01cb3f72bac6467041,VALIDATED,,output/smv6_initial_state_2022.json
