strategy,period,ELIGIBLE_COUNT,PRE_CAPITAL_INTENT_COUNT,NATIVE_FUNDED_COUNT,CAPITAL_REJECTED_COUNT,OTHER_REJECTED_COUNT,status,flow_scope,last_checkpoint,fidelity
ATRDR,2018_2021,2150.0,571,397,174,542.0,PARTIAL_PREFIX_ACCOUNTING_BLOCKED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2019-07-15 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
ATRDR,2022_2023,778.0,502,441,61,276.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2023-12-29 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
MCB,2018_2021,1064.0,431,325,106,258.0,PARTIAL_PREFIX_ACCOUNTING_BLOCKED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2020-06-23 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
MCB,2022_2023,423.0,347,206,141,76.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2023-12-29 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
OGR,2018_2021,370.0,255,255,0,100.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2021-12-31 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
OGR,2022_2023,50.0,45,45,0,0.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2023-12-29 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
IFCGR,2018_2021,362.0,248,248,0,99.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2021-12-31 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
IFCGR,2022_2023,50.0,45,45,0,0.0,STANDALONE_PRECAPITAL_CAPTURE_SHARED_STATE_NOT_INTEGRATED,eligible_count is full legal entry population; captured decisions stop at explicit blocker if present,2023-12-29 15:00:00,NORMALIZED_RESEARCH_ACCOUNT
SMV6,2018_2021,77.0,77,77,0,,NATIVE_PHYSICAL_CALLBACK_RECONCILED_COMMON_SCHEDULER_PENDING,"positive native requests after legal execution and volume cap, before affordability; independent reset diagnostic",2021-12-31 15:00:00,LOCAL_PLATFORM_APPROXIMATION
SMV6,2022_2023,32.0,32,32,0,,NATIVE_PHYSICAL_CALLBACK_RECONCILED_COMMON_SCHEDULER_PENDING,"positive native requests after legal execution and volume cap, before affordability; independent reset diagnostic",2023-12-29 15:00:00,LOCAL_PLATFORM_APPROXIMATION
