requirement_id,requirement,status,evidence
1,ATRDR prefix invariance,FOCUSED_PASS_HISTORICAL_ACCOUNTING_BLOCKED,test_atrdr_historical_prefix_entries_cash_positions_nav
2,future completion cannot remove entry,FOCUSED_PASS,test_future_completion_does_not_create_or_remove_entry
3,SMV6 future close perturbation,PASS,test_future_close_and_unfinished_open_bar_cannot_change_order
4,unfinished bar information,SMV6_AND_MICRO_STOCK_PASS_FULL_CHAIN_PENDING,test_history_excludes_current_incomplete_day
5,missing legal mark,PASS,test_missing_legal_mark_fails_before_order_mutation
6,duplicate actual keys,PASS,test_comparison_identity_failures
7,duplicate golden keys,PASS,test_comparison_identity_failures
8,null keys,PASS,test_comparison_identity_failures
9,row count and cardinality,PASS,test_many_to_many_and_missing_layers_fail
10,comparison CLI nonzero,PASS,test_generation_command_required_comparison_failure_nonzero
11,missing comparison layers,PASS,test_many_to_many_and_missing_layers_fail
12,nonfinite accounts,PASS,test_nonfinite_account_never_passes
13,duplicate/missing dates,PASS,test_account_calendar_and_equation_fail_closed
14,P0 budgets independent of shared PNL,PRIMITIVE_PASS_PARALLEL_PATH_NOT_INTEGRATED,test_base_first_shared_state_and_home_independent
15,actual shared holdings drive strategy state,NOT_INTEGRATED,independent native physical bridges reconciled; common funded-state scheduler pending
16,physical virtual holdings,STANDALONE_PASS_COMMON_PENDING,test_physical_virtual_equity_quantity_and_costs
17,physical virtual PNL,STANDALONE_PASS_COMMON_PENDING,standalone_virtual_physical_reconciliation.csv
18,nonnegative cash,STANDALONE_PASS_COMMON_PENDING,test_starvation_no_financing_and_determinism
19,gross exposure bound,STANDALONE_PASS_COMMON_PENDING,test_starvation_no_financing_and_determinism
20,base before shared,ENGINE_TEST_PASS,test_base_first_shared_state_and_home_independent
21,native requested ceiling,ENGINE_TEST_PASS,test_base_first_shared_state_and_home_independent
22,no funded-trade enlargement,ENGINE_TEST_PASS,test_base_first_shared_state_and_home_independent
23,base entitlement shortfall,ENGINE_TEST_PASS,test_starvation_no_financing_and_determinism
24,MCB exact confirmation,ENGINE_TEST_PASS,test_exact_confirmation_mcb_only_and_gap_exclusion
25,MCB only entries,ENGINE_TEST_PASS,test_exact_confirmation_mcb_only_and_gap_exclusion
26,Gap exclusion,ENGINE_TEST_PASS,test_exact_confirmation_mcb_only_and_gap_exclusion
27,previous completed close DD,PRIMITIVE_PASS_SCHEDULER_PENDING,test_gate_rejects_duplicate_close
28,gate never liquidates,ENGINE_TEST_PASS,test_drawdown_gate_does_not_liquidate
29,three day hysteresis,PRIMITIVE_PASS,test_gate_three_day_recovery_one_level_at_a_time; test_gate_recovery_requires_margin_and_resets_streak
30,deterministic ties and lot residuals,ENGINE_TEST_PASS,test_largest_remainder_does_not_leave_affordable_whole_native_slot_idle
31,initial state freeze,NATIVE_CONTINUOUS_RULE_FROZEN_STATE_BLOCKED,initial_state_audit.csv;native_initial_state_probe.csv
32,deterministic historical rerun,STANDALONE_ONLY,deterministic_baseline_rerun.csv
33,frozen and input hashes,ECONOMIC_BYTES_PASS_TWO_AUTHORIZED_VALIDATOR_REPAIRS,input_hash_verification.csv; validation_repair_receipt.json
