requirement_id,requirement,status,evidence
1,30% conversion quantity,PASS,test_conversion_100_to_30_entitlement_nav_and_pro_rata
2,pending entitlement vs tradable quantity,PASS,test_exit_before_or_after_tradable_keeps_entitlement
3,corporate action NAV conservation,PASS,test_conversion_100_to_30_entitlement_nav_and_pro_rata
4,cannot sell pending shares early,PASS,test_exit_before_or_after_tradable_keeps_entitlement
5,future listing info cannot alter past state,PASS,test_future_listing_information_cannot_rewrite_prefix; test_official_events_execute_in_native_stock_replay
6,multi virtual lot pro rata action,PASS,test_conversion_100_to_30_entitlement_nav_and_pro_rata
7,segment start deterministic,PASS,raw_continuous_prefix.csv; native_segment_initial_states.csv
8,per strategy reset/continuation semantics,PASS,native_segment_initial_states.csv; test_native_boundary_roundtrip_preserves_home_and_inherited_position
9,scheduler chronological ordering,PASS,test_common_p0_actual_stock_adapter_streams_share_one_account
10,same timestamp ordering,PASS,test_scheduler_native_clocks_ties_no_cross_sleeve_and_rerun
11,P0 no cross sleeve funding,PASS,p0_reconciliation.csv; test_native_batch_keeps_board_budgets_priority_and_exact_confirmation
12,physical virtual quantity,PASS,virtual_physical_reconciliation.csv
13,physical virtual PNL,PASS,virtual_physical_reconciliation.csv; worst_portfolio_days.csv
14,no negative cash,PASS,virtual_physical_reconciliation.csv
15,NaN inf fail,PASS,test_nonfinite_or_negative_lot_state_fails; test_physical_nan_cannot_hide_in_quantity_comparison
16,duplicate/missing dates fail,PASS,test_account_calendar_and_equation_fail_closed
17,ATRDR prefix invariance,PASS,raw_continuous_prefix.csv; test_slow_bear_expired_open_exit_never_reads_unfinished_target_high
18,SMV6 future close perturbation,PASS,test_future_close_and_unfinished_open_bar_cannot_change_order
19,IFCGR PIT B coverage,PASS_WITH_PIT_B,ifcgr_data_coverage.csv; ifcgr_parent_window_coverage.csv; ifcgr_prefix_v06.csv
20,P0 deterministic rerun,PASS,common_native_reconciliation.csv; scenario P0 deterministic reruns
21,frozen strategy/input hashes,PASS,v06_frozen_hash_verification.csv; v06_input_hash_verification.csv
22,Gap action coverage through 2023,PASS,test_registered_gap_action_loader_includes_2023_without_changing_terms; p0_first_differences.csv
23,OGR raw parent prefix,PASS,gap_raw_prefix_v06.csv
24,IFCGR raw parent/fact prefix,PASS_WITH_PIT_B,ifcgr_prefix_v06.csv
25,four formal common P0 comparisons,PASS,p0_reconciliation.csv; scenario_segment_results.csv
26,mixed coordinate/raw physical symbol,PASS,test_official_events_execute_in_native_stock_replay; test_incompatible_price_units_fail_before_cash_mutation
27,exact registered universe and metadata board exclusion,PASS,test_registered_boards_and_metadata_not_prefix_guessing
28,MCB same completed MAIN CHINEXT confirmation,PASS,test_mcb_native_same_completed_close_requires_main_and_chinext
29,IFCGR exact OGR parent identity subset,PASS,test_ifcgr_registered_parent_population_does_not_broaden
30,SMV6 frozen ETF listing intersection,PASS,test_frozen_etf_pool_intersection_and_listing
31,official corporate action dates and execution-only scope,PASS,test_official_fact_identity_dates_and_execution_only_boundary
32,raw price mapping preserves monetary request,PASS,test_official_events_execute_in_native_stock_replay; common_native_reconciliation.csv
33,record holdings determine dividend entitlement,PASS,test_dividend_uses_record_holdings_not_payment_holdings
34,official two-event pending timeline and prefix,PASS,corporate_action_account_results_v2.csv; raw_continuous_prefix.csv
35,whole actual-held historical action census,PASS,corporate_action_execution_completeness.csv; scenario_held_actions.csv
36,SMV6 full shared entry exit phases,PASS,common_native_reconciliation.csv; native_funding.py; smv6_physical.py
37,48 formal scenario-period runs and final policy decision,PASS,scenario_run_status.csv; final_decision_matrix.csv
38,native callback base funding before shared with actual state feedback,PASS,test_native_funding_exposes_all_base_heads_before_shared_and_commits_actual_state
39,"HOME_BUDGET independence, no native enlargement, actual shared state",PASS,test_base_first_shared_state_and_home_independent; test_entitlement_does_not_accept_shared_profit_input
40,base entitlement shortfall and deterministic no-financing allocation,PASS,test_starvation_no_financing_and_determinism; base_entitlement_shortfall.csv
41,"native route board budgets, ranks and capacity-aware exact confirmation",PASS,test_native_batch_keeps_board_budgets_priority_and_exact_confirmation; test_confirmation_never_discards_mcb_for_native_capacity_rejected_atrdr
42,Slow Bear expired open cannot read unfinished high,PASS,test_slow_bear_expired_open_exit_never_reads_unfinished_target_high
43,MCB continuous raw prefix and real suspension state,PASS,raw_continuous_prefix.csv; test_actual_300561_suspension_carries_raw_holdings_and_resumes_causally
44,"DD past close, no forced liquidation, deterministic hysteresis",PASS,test_drawdown_gate_does_not_liquidate; test_gate_budget_is_not_reapplied_recursively_by_funding_phase; test_gate_three_day_recovery_one_level_at_a_time
45,post-cleanup actual P0 and shared replay deterministic,PASS,post_cleanup_deterministic_rerun.csv
