family,month,year,return
arm2_low_max,2018-07,2018,-0.0137143329
arm2_low_max,2018-08,2018,-0.07680604791
arm2_low_max,2018-09,2018,-0.008751650105
arm2_low_max,2018-10,2018,-0.128324596
arm2_low_max,2018-11,2018,0.04077925052
arm2_low_max,2018-12,2018,-0.03371123516
arm2_low_max,2019-01,2019,0.03764283945
arm2_low_max,2019-02,2019,0.2557707433
arm2_low_max,2019-03,2019,0.1101515737
arm2_low_max,2019-04,2019,-0.02919203987
arm2_low_max,2019-05,2019,-0.001434525688
arm2_low_max,2019-06,2019,-0.002321183343
arm2_low_max,2019-07,2019,-0.02340090613
arm2_low_max,2019-08,2019,7.456464391e-05
arm2_low_max,2019-09,2019,0.01709160042
arm2_low_max,2019-10,2019,0.02225901816
arm2_low_max,2019-11,2019,-0.05304935092
arm2_low_max,2019-12,2019,0.09920694646
arm2_low_max,2020-01,2020,-0.01066825941
arm2_low_max,2020-02,2020,-0.04681568324
arm2_low_max,2020-03,2020,0.0278084387
arm2_low_max,2020-04,2020,0.03806322389
arm2_low_max,2020-05,2020,0.1008855487
arm2_low_max,2020-06,2020,0.04821601989
arm2_low_max,2020-07,2020,0.1356944782
arm2_low_max,2020-08,2020,0.006024216929
arm2_low_max,2020-09,2020,-0.08864617763
arm2_low_max,2020-10,2020,0.02652604006
arm2_low_max,2020-11,2020,0.1537236682
arm2_low_max,2020-12,2020,0.01976731524
arm2_low_max,2021-01,2021,-0.01799468956
arm2_low_max,2021-02,2021,-0.02834962518
arm2_low_max,2021-03,2021,-0.002180747281
arm2_low_max,2021-04,2021,0.05251890601
arm2_low_max,2021-05,2021,0.07216029626
arm2_low_max,2021-06,2021,-0.02468795345
arm2_low_max,2021-07,2021,0.01088687996
arm2_low_max,2021-08,2021,0.1028810485
arm2_low_max,2021-09,2021,-0.01206564714
arm2_low_max,2021-10,2021,-0.04801130014
arm2_low_max,2021-11,2021,0.06221026255
arm2_low_max,2021-12,2021,0.009554395437
arm2_low_max,2022-01,2022,-0.01441505018
arm2_low_max,2022-02,2022,0.02795398418
arm2_low_max,2022-03,2022,-0.01112406611
arm2_low_max,2022-04,2022,-0.1586339525
arm2_low_max,2022-05,2022,0.07906520089
arm2_low_max,2022-06,2022,0.09247791346
arm2_low_max,2022-07,2022,-0.02085813457
arm2_low_max,2022-08,2022,-0.023383953
arm2_low_max,2022-09,2022,-0.06361590895
arm2_low_max,2022-10,2022,-0.03127582115
arm2_low_max,2022-11,2022,0.1258753432
arm2_low_max,2022-12,2022,-0.03196016572
arm2_low_max,2023-01,2023,0.0489469742
arm2_low_max,2023-02,2023,0.08586106026
arm2_low_max,2023-03,2023,-0.02555481716
arm2_low_max,2023-04,2023,0.2061001287
arm2_low_max,2023-05,2023,-0.07798889245
arm2_low_max,2023-06,2023,0.02804978015
arm2_low_max,2023-07,2023,0.03071605164
arm2_low_max,2023-08,2023,-0.07249711411
arm2_low_max,2023-09,2023,-0.01938088587
arm2_low_max,2023-10,2023,-0.01251337695
arm2_low_max,2023-11,2023,0.02783572907
arm2_low_max,2023-12,2023,-0.02573339293
